station,year,month,power_kwh,fee_yuan,price_yuan_per_kwh
贵州紫金屋顶分布式光伏发电项目,2025,11月,60514.4,36528.65,0.603635664
贵州紫金屋顶分布式光伏发电项目,2025,12月,33369.6,18174.97,0.544656514
塞尔维亚紫金项目,2025,1月,618693.3333,53281.86987,0.08612
塞尔维亚紫金项目,2025,2月,618693.3333,53281.86987,0.08612
塞尔维亚紫金项目,2025,3月,618693.3333,53281.86987,0.08612
塞尔维亚紫金项目,2025,4月,306560,26400.9472,0.08612
塞尔维亚紫金项目,2025,5月,0,0,0
塞尔维亚紫金项目,2025,6月,0,0,0
塞尔维亚紫金项目,2025,7月,0,0,0
塞尔维亚紫金项目,2025,8月,0,0,0
塞尔维亚紫金项目,2025,9月,0,0,0
塞尔维亚紫金项目,2025,10月,208080,17919.8496,0.08612
塞尔维亚紫金项目,2025,11月,175520,15115.7824,0.08612
塞尔维亚紫金项目,2025,12月,29920,2576.7104,0.08612
巴紫二期项目,2025,2月,89160,24434.03,0.274046994
巴紫二期项目,2025,3月,218900,55674.88,0.254339333
巴紫二期项目,2025,4月,217620,63387.11,0.291274285
巴紫二期项目,2025,5月,238800,75565.19,0.316437144
巴紫二期项目,2025,6月,240560,75901.21,0.315518831
巴紫二期项目,2025,7月,245540,71140.91,0.289732467
巴紫二期项目,2025,8月,215140,62732.38,0.29158864
巴紫二期项目,2025,9月,113560,32768.31,0.288555037
巴紫二期项目,2025,10月,147260,40805.21,0.27709636
巴紫二期项目,2025,11月,129600,33532.4,0.258737654
巴紫二期项目,2025,12月,890356,208232.32,0.233875349
紫铜100MW风电场,2025,4月,1254765.6,739157.05,0.589079785
紫铜100MW风电场,2025,5月,1298695.2,747660.63,0.575701389
紫铜100MW风电场,2025,6月,1730863.2,917499.01,0.530081759
紫铜100MW风电场,2025,7月,2088240,1234100.91,0.590976569
紫铜100MW风电场,2025,8月,2030159.85,1212694.56,0.597339446
紫铜100MW风电场,2025,9月,2075040,1115942.68,0.537793334
紫铜100MW风电场,2025,10月,1955500.8,937510.9,0.479422407
紫铜100MW风电场,2025,11月,2777755.2,698562.08,0.251484393
紫铜100MW风电场,2025,12月,3904480.8,1821253.59,0.466452182
智慧园二期,2025,4月,3400,2318.86,0.682017647
智慧园二期,2025,5月,123773,87473.88,0.706728285
智慧园二期,2025,6月,160265,115084.32,0.718087667
智慧园二期,2025,7月,151823,106821.74,0.703593922
智慧园二期,2025,8月,172826,98894.61,0.572220673
智慧园二期,2025,9月,153694,83925.3,0.546054498
智慧园二期,2025,10月,147624,83896.77,0.568313892
智慧园二期,2025,11月,106848,59306.05,0.555050633
智慧园二期,2025,12月,113996,65837.9,0.577545703
江苏科杰,2025,5月,67850,26529.35,0.391
江苏科杰,2025,6月,396887,190373.85,0.479667638
江苏科杰,2025,7月,381705,178166.04,0.466763705
江苏科杰,2025,8月,372652.4,169743.59,0.455501132
江苏科杰,2025,9月,268316.8,125542.758,0.467890039
江苏科杰,2025,10月,230583.8,109754.328,0.475984557
江苏科杰,2025,11月,253493.4,119636.094,0.471949542
江苏科杰,2025,12月,192361.6,94283.93,0.49013904
紫净60MW风电场,2025,6月,3300908,967587.28,0.293127612
紫净60MW风电场,2025,7月,4856417,1391547.15,0.286537822
紫净60MW风电场,2025,8月,4517485,1346075.01,0.297970001
紫净60MW风电场,2025,9月,4710399,1301817.54,0.27637097
紫净60MW风电场,2025,10月,5603820,1690681.8,0.301701661
紫净60MW风电场,2025,11月,13133020,4213661.6,0.320844832
紫净60MW风电场,2025,12月,8341882,2847433.26,0.341341829
紫耀40MW光伏,2025,6月,2435812,714249.82,0.293228632
紫耀40MW光伏,2025,7月,2113183,576571.11,0.272844855
紫耀40MW光伏,2025,8月,2613155,800566.17,0.306360002
紫耀40MW光伏,2025,9月,1673121,415756.39,0.248491526
紫耀40MW光伏,2025,10月,2041620,550052.24,0.2694195
紫耀40MW光伏,2025,11月,2326820,723817.44,0.31107582
紫耀40MW光伏,2025,12月,1151558,371571.81,0.322668776
穆索诺伊光伏项目,2025,10月,1167600,128436,0.11
穆索诺伊光伏项目,2025,11月,1296400,142604,0.11
穆索诺伊光伏项目,2025,12月,1313200,144452,0.11
巴紫70MW风电项目,2025,11月,5571500,2057062.38,0.369211591
巴紫70MW风电项目,2025,12月,9038031,2989999.47,0.33082421
苏里南罗斯贝尔36MW光储项目,2025,12月,903541.44,0,0
圭亚那二期扩建光储项目,2025,12月,3312,0,0
